id_diagnostico,codigo_cie10,diagnostico,capitulo_cie10,tiene_diagnostico
32,E268,OTROS TIPOS DE HIPERALDOSTERONISMO,"Enf. endocrinas, nutricionales y metabólicas",1
33,SIN CODIGO,ADENOCARCINOMA PULMONAR INVASIVO CON PATRON ACINAR (85%( Y LEPIDICO (15%),SIN CAPITULO,1
34,F841,AUTISMO ATIPICO,Trastornos mentales y del comportamiento,1
35,N312,"VEJIGA NEUROPATICA FLACIDA, NO CLASIFICADA EN OTRA PARTE",Enfermedades del sistema genitourinario,1
36,N043,SINDROME NEFROTICO: GLOMERULONEFRITIS PROLIFERATIVA MESANGIAL DIFUSA,Enfermedades del sistema genitourinario,1
37,N180,INSUFICIENCIA RENAL TERMINAL,Enfermedades del sistema genitourinario,1
38,C249,"TUMOR MALIGNO DE LAS VIAS BILIARES, PARTE NO ESPECIFICADA",Neoplasias malignas (oncológico),1
39,E783,HIPERQUILOMICRONEMIA,"Enf. endocrinas, nutricionales y metabólicas",1
40,E841,FIBROSIS QUISTICA CON MANIFESTACIONES INTESTINALES,"Enf. endocrinas, nutricionales y metabólicas",1
41,C844,LINFOMA DE CELULAS T PERIFERICO,Neoplasias malignas (oncológico),1
42,N319,"DISFUNCION NEUROMUSCULAR DE LA VEJIGA, NO ESPECIFICADA",Enfermedades del sistema genitourinario,1
43,R200,ANESTESIA DE LA PIEL,Síntomas y signos no clasificados,1
44,G318,OTRAS ENFERMEDADES DEGENERATIVAS ESPECIFICADAS DEL SISTEMA NERVIOSO,Enfermedades del sistema nervioso,1
45,M069,"ARTRITIS REUMATOIDE, NO ESPECIFICADA",Enfermedades del sistema musculoesquelético,1
46,C931,LEUCEMIA MONOCITICA CRONICA,Neoplasias malignas (oncológico),1
47,SIN CODIGO,RESTAURADOR ELECTROLITICO,SIN CAPITULO,1
48,C920,LEUCEMIA MIELOIDE AGUDA,Neoplasias malignas (oncológico),1
49,H480,ATROFIA OPTICA EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,Enfermedades del ojo y del oído,1
50,SIN CODIGO,ARRITMIAS CARDIACAS,SIN CAPITULO,1
51,G408,OTRAS EPILEPSIAS,Enfermedades del sistema nervioso,1
52,C719,NEUROFIBRAMOTIS TIPO 1,Neoplasias malignas (oncológico),1
53,D740,METAHEMOGLOBINEMIA CONGENITA,Neoplasias benignas / Enf. de la sangre,1
54,Q447,OTRAS MALFORMACIONES CONGENITAS DEL HIGADO,Malformaciones congénitas,1
55,A150,"TUBERCULOSIS DEL PULMON, CONFIRMADA POR HALLAZGO MICROSCOPICO DEL BACILO TUBERCULOSO EN ESPUTO, CON O SIN CULTIVO",Enfermedades infecciosas y parasitarias,1
56,G403,EPILEPSIA Y SINDROMES EPILEPTICOS IDIOPATICOS GENERALIZADOS,Enfermedades del sistema nervioso,1
57,I209,"ANGINA DE PECHO, NO ESPECIFICADA",Enfermedades del sistema circulatorio,1
58,E881,"LIPODISTROFIA, NO CLASIFICADA EN OTRA PARTE","Enf. endocrinas, nutricionales y metabólicas",1
59,E888,OTROS TRASTORNOS ESPECIFICADOS DEL METABOLISMO,"Enf. endocrinas, nutricionales y metabólicas",1
60,D898,ENFERMEDAD INJERTO CONTRA HUESPED,Neoplasias benignas / Enf. de la sangre,1
61,SIN CODIGO,ANTIHISTAMINICO,SIN CAPITULO,1
62,E802,OTRAS PORFIRIAS,"Enf. endocrinas, nutricionales y metabólicas",1
63,C921,LEUCEMIA MIELOIDE CRONICA,Neoplasias malignas (oncológico),1
64,SIN CODIGO,NEFROPATIA POR IGA,SIN CAPITULO,1
65,H472,ATROFIA OPTICA,Enfermedades del ojo y del oído,1
66,E700,FENILCETONURIA CLASICA,"Enf. endocrinas, nutricionales y metabólicas",1
67,T784,ALERGIA NO ESPECIFICADA,Traumatismos y envenenamientos,1
68,E873,ALCALOSIS,"Enf. endocrinas, nutricionales y metabólicas",1
69,Q871,NEUROFIBROMATOSIS TIPO 1 CON NEUROFIBROMA IRRESECABLE,Malformaciones congénitas,1
70,G404,OTRAS EPILEPSIAS Y SINDROMES EPILEPTICOS GENERALIZADOS,Enfermedades del sistema nervioso,1
71,G405,SINDROMES EPILEPTICOS ESPECIALES,Enfermedades del sistema nervioso,1
72,R64X,CAQUEXIA,Síntomas y signos no clasificados,1
73,SIN CODIGO,AGENTES ADRENERGICOS Y DOPAMINERGICOS,SIN CAPITULO,1
74,E713,TRASTORNOS DEL METABOLISMO DE LOS ACIDOS GRASOS,"Enf. endocrinas, nutricionales y metabólicas",1
75,Q809,"ICTIOSIS CONGENITA, NO ESPECIFICADA",Malformaciones congénitas,1
76,D749,"METAHEMOGLOBINEMIA, NO ESPECIFICADA",Neoplasias benignas / Enf. de la sangre,1
77,E031,HIPOTIROIDISMO CONGENITO SIN BOCIO,"Enf. endocrinas, nutricionales y metabólicas",1
78,C61X,TUMOR MALIGNO DE LA PROSTATA,Neoplasias malignas (oncológico),1
79,Q447,SINDROME DE ALAGILLE,Malformaciones congénitas,1
80,Z940,TRASPLANTE DE RINON,Factores que influyen en el estado de salud,1
81,SIN CODIGO,ANAFILAXIA,SIN CAPITULO,1
82,N158,SINDROME DE GITELMAN,Enfermedades del sistema genitourinario,1
83,I499,"ARRITMIA CARDIACA, NO ESPECIFICADA",Enfermedades del sistema circulatorio,1
84,E250,TRASTORNOS ADRENOGENITALES CONGENITOS CON DEFICIENCIA ENZIMATICA,"Enf. endocrinas, nutricionales y metabólicas",1
85,N071,"NEFROPATIA HEREDITARIA, NO CLASIFICADA EN OTRA PARTE: LESIONES GLOMERULARES FOCALES Y SEGMENTARIAS",Enfermedades del sistema genitourinario,1
86,I472,TAQUICARDIA VENTRICULAR,Enfermedades del sistema circulatorio,1
87,SIN CODIGO,NEFRITIS LUPICA IV/IV,SIN CAPITULO,1
88,SIN CODIGO,SINDROME DE GITELMAN,SIN CAPITULO,1
89,SIN CODIGO,ENFERMEDAD DE NIEMANN-PICK TIPO B,SIN CAPITULO,1
90,G934,ENCEFALOPATIA NO ESPECIFICADA,Enfermedades del sistema nervioso,1
91,G609,"NEUROPATIA HEREDITARIA E IDIOPATICA, SIN OTRA ESPECIFICACION",Enfermedades del sistema nervioso,1
92,D595,HEMOGLOBINURIA PAROXISTICA NOCTURNA [MARCHIAFAVA-MICHELI],Neoplasias benignas / Enf. de la sangre,1
93,I950,HIPOTENSION IDIOPATICA,Enfermedades del sistema circulatorio,1
94,C97X,TUMORES MALIGNO (PRIMARIOS) DE SITIOS MULTIPLES INDEPENDIENTES,Neoplasias malignas (oncológico),1
95,N046,NEFROPATIA POR IGA,Enfermedades del sistema genitourinario,1
96,E722,TRASTORNOS DEL METABOLISMO DEL CICLO DE LA UREA,"Enf. endocrinas, nutricionales y metabólicas",1
97,B160,"HEPATITIS AGUDA TIPO B, CON AGENTE DELTA (COINFECCION) CON COMA HEPATICO",Enfermedades infecciosas y parasitarias,1
98,C382,TUMOR MALIGNO DEL MEDIASTINO POSTERIOR,Neoplasias malignas (oncológico),1
99,C541,TUMOR MALIGNO DEL ENDOMETRIO,Neoplasias malignas (oncológico),1
100,N033,NEFROPATIA POR IGA,Enfermedades del sistema genitourinario,1
101,C740,TUMOR MALIGNO DE LA CORTEZA DE LA GLANDULA SUPRARRENAL,Neoplasias malignas (oncológico),1
102,I958,OTROS TIPOS DE HIPOTENSION,Enfermedades del sistema circulatorio,1
103,G406,"ATAQUES DE GRAN MAL, NO ESPECIFICADOS (CON O SIN PEQUENO MAL)",Enfermedades del sistema nervioso,1
104,E232,DIABETES INSIPIDA,"Enf. endocrinas, nutricionales y metabólicas",1
105,E872,ACIDOSIS,"Enf. endocrinas, nutricionales y metabólicas",1
106,C786,TUMOR MALIGNO SECUNDARIO DEL PERITONEO Y DEL RETROPERITONEO,Neoplasias malignas (oncológico),1
107,G711,TRASTORNOS MIOTONICOS,Enfermedades del sistema nervioso,1
108,C480,TUMOR MALIGNO DEL RETROPERITONEO,Neoplasias malignas (oncológico),1
109,D693,PURPURA TROMBOCITOPENICA IDIOPATICA,Neoplasias benignas / Enf. de la sangre,1
110,Q811,EPIDERMOLISIS BULLOSA LETAL,Malformaciones congénitas,1
111,SIN CODIGO,BLOQUEO CARDIACO Y ATAQUES DE ADAMSSOTKES,SIN CAPITULO,1
112,G402,EPILEPSIA Y SINDROMES EPILEPTICOS SINTOMATICOS RELACIONADOS CON LOCALIZACIONES (FOCALES) (PARCIALES) Y CON ATAQUES PARCIALES COMPLEJOS,Enfermedades del sistema nervioso,1
113,E708,OTROS TRASTORNOS DEL METABOLISMO DE LOS AMINOACIDOS AROMATICOS,"Enf. endocrinas, nutricionales y metabólicas",1
114,O721,OTRAS HEMORRAGIAS POSTPARTO INMEDIATAS,"Embarazo, parto y puerperio",1
115,I440,BLOQUEO AURICULOVENTRICULAR DE PRIMER GRADO,Enfermedades del sistema circulatorio,1
116,SIN CODIGO,HEMOGLOBINURIA PAROXISTICA NOCTURNA [MARCHIAFAVA-MICHELI],SIN CAPITULO,1
117,D444,TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DEL CONDUCTO CRANEOFARINGEO,Neoplasias benignas / Enf. de la sangre,1
118,E761,MUCOPOLISACARIDOSIS TIPO II,"Enf. endocrinas, nutricionales y metabólicas",1
119,E839,"TRASTORNO DEL METABOLISMO DE LOS MINERALES, NO ESPECIFICADO","Enf. endocrinas, nutricionales y metabólicas",1
120,SIN CODIGO,OTRAS HIPERTENSIONES PULMONARES SECUNDARIAS,SIN CAPITULO,1
121,E039,"HIPOTIROIDISMO, NO ESPECIFICADO","Enf. endocrinas, nutricionales y metabólicas",1
122,D803,DEFICIENCIA SELECTIVA DE SUBCLASES DE LA INMUNOGLOBULINA G [IGG],Neoplasias benignas / Enf. de la sangre,1
123,Q871,SINDROMES DE MALFORMACIONES CONGENITAS ASOCIADAS PRINCIPALMENTE CON ESTATURA BAJA,Malformaciones congénitas,1
124,C460,SARCOMA DE KAPOSI DE LA PIEL,Neoplasias malignas (oncológico),1
125,E748,OTROS TRASTORNOS ESPECIFICADOS DEL METABOLISMO DE LOS CARBOHIDRATOS,"Enf. endocrinas, nutricionales y metabólicas",1
126,T655,EFECTO TOXICO DE OTRAS SUSTANCIAS Y LAS NO ESPECIFICADAS: NITROGLICERINA Y OTROS ACIDOS Y ESTERES NITRICOS,Traumatismos y envenenamientos,1
127,B181,"HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA",Enfermedades infecciosas y parasitarias,1
128,E873,SINDROME DE GITELMAN,"Enf. endocrinas, nutricionales y metabólicas",1
129,Q619,"ENFERMEDAD QUISTICA DEL RINON, NO ESPECIFICADA",Malformaciones congénitas,1
130,E770,DEFECTOS EN LA MODIFICACION POSTRASLACIONAL DE ENZIMAS LISOSOMALES,"Enf. endocrinas, nutricionales y metabólicas",1
131,M082,ARTRITIS JUVENIL DE COMIENZO GENERALIZADO,Enfermedades del sistema musculoesquelético,1
132,K908,OTROS TIPOS DE MALABSORCION INTESTINAL,Enfermedades del sistema digestivo,1
133,Q781,DISPLASIA POLIOSTOTICA FIBROSA,Malformaciones congénitas,1
134,SIN CODIGO,TUMOR MALIGNO,SIN CAPITULO,1
135,SIN CODIGO,ALERGIA NO ESPECIFICADA,SIN CAPITULO,1
136,F952,TRASTORNOS POR TICS MOTORES Y VOCALES MULTIPLES COMBINADOS [DE LA TOURETTE],Trastornos mentales y del comportamiento,1
137,C710,"TUMOR MALIGNO DEL CEREBRO, EXCEPTO LOBULOS Y VENTRICULOS",Neoplasias malignas (oncológico),1
138,D682,DEFICIENCIA HEREDITARIA DE OTROS FACTORES DE LA COAGULACION,Neoplasias benignas / Enf. de la sangre,1
139,C924,LEUCEMIA PROMIELOCITICA AGUDA,Neoplasias malignas (oncológico),1
140,SIN CODIGO,CONTROL GLICEMICO,SIN CAPITULO,1
141,SIN CODIGO,ESTADOS DE HIPOTENSION AGUDA,SIN CAPITULO,1
142,SIN CODIGO,"COADYUVANTE EN EL TRATAMIENTO DE TUMORES DE TROFOBLASTO, CORIOCARCINOMA",SIN CAPITULO,1
143,T809,"COMPLICACIONES NO ESPECIFICADAS CONSECUTIVAS A INFUSION, TRANSFUSION E INYECCION TERAPEUTICA",Traumatismos y envenenamientos,1
144,H250,CATARATA SENIL INCIPIENTE,Enfermedades del ojo y del oído,1
145,D430,"TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DEL ENCEFALO, SUPRATENTORIAL",Neoplasias benignas / Enf. de la sangre,1
146,K768,COLESTASIS INTRAHEPATICA FAMILIAR PROGRESIVA TIPO 2,Enfermedades del sistema digestivo,1
147,G713,"MIOPATIA MITOCONDRICA, NO CLASIFICADA EN OTRA PARTE",Enfermedades del sistema nervioso,1
148,SIN CODIGO,ARRITMIAS GRAVES,SIN CAPITULO,1
149,SIN CODIGO,"ENFERMEDAD RENAL CRONICA, ETAPA 1",SIN CAPITULO,1
150,Q819,"EPIDERMOLISIS BULLOSA, NO ESPECIFICADA",Malformaciones congénitas,1
151,D038,MELANOMA IN SITU DE OTROS SITIOS,Neoplasias benignas / Enf. de la sangre,1
152,SIN CODIGO,EPILEPSIA REFRACTARIA,SIN CAPITULO,1
153,C341,"TUMOR MALIGNO DEL LOBULO SUPERIOR, BRONQUIO O PULMON",Neoplasias malignas (oncológico),1
154,N318,OTRAS DISFUNCIONES NEUROMUSCULARES DE LA VEJIGA,Enfermedades del sistema genitourinario,1
155,SIN CODIGO,LIPODISTROFIA CONGENITA PARCIAL,SIN CAPITULO,1
156,E755,OTROS TRASTORNOS DEL ALMACENAMIENTO DE LIPIDOS,"Enf. endocrinas, nutricionales y metabólicas",1
157,SIN CODIGO,TRATAMIENTO DE LA HIPOTENSION REFRACTARIA A CATECOLAMINAS ASOCIADA A UN SHOCK SEPTICO EN PACIENES MAYORES DE 18 ANOS,SIN CAPITULO,1
158,G409,"EPILEPSIA, TIPO NO ESPECIFICADO",Enfermedades del sistema nervioso,1
159,SIN CODIGO,"ENFERMEDAD RENAL CRONICA, ESTADIO 3",SIN CAPITULO,1
160,N045,SINDROME NEFROTICO: GLOMERULONEFRITIS MESANGIOCAPILAR DIFUSA,Enfermedades del sistema genitourinario,1
161,D420,TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LAS MENINGES CEREBRALES,Neoplasias benignas / Enf. de la sangre,1
162,J459,"ASMA, NO ESPECIFICADA",Enfermedades del sistema respiratorio,1
163,SIN CODIGO,ANESTESIA,SIN CAPITULO,1
164,C495,TUMOR MALIGNO DEL TEJIDO CONJUNTIVO Y TEJIDO BLANDO DE LA PELVIS,Neoplasias malignas (oncológico),1
165,C749,"TUMOR MALIGNO DE LA GLANDULA SUPRARRENAL, PARTE NO ESPECIFICADA",Neoplasias malignas (oncológico),1
166,G803,PARALISIS CEREBRAL DISCINETICA,Enfermedades del sistema nervioso,1
167,E802,PORFIRIA INTERMITENTE AGUDA,"Enf. endocrinas, nutricionales y metabólicas",1
168,E274,OTRAS INSUFICIENCIAS CORTICOSUPRARRENALES Y LAS NO ESPECIFICADAS,"Enf. endocrinas, nutricionales y metabólicas",1
169,H472,NEUROPATIA OPTICA DE LEBER,Enfermedades del ojo y del oído,1
170,I461,"MUERTE CARDIACA SUBITA, ASI DESCRITA",Enfermedades del sistema circulatorio,1
171,Q810,EPIDERMOLISIS BULLOSA SIMPLE,Malformaciones congénitas,1
172,SIN CODIGO,LINFOMA DE CELULAS T ANGIOINMUNOBLASTICA,SIN CAPITULO,1
173,L440,PITIRIASIS RUBRA PILARIS,Enfermedades de la piel,1
174,T883,HIPERTERMIA MALIGNA DEBIDA A ANESTESIA,Traumatismos y envenenamientos,1
175,SIN CODIGO,LINFOMA FOLICULAR GRADO IIIA,SIN CAPITULO,1
176,D696,TROMBOCITOPENIA NO ESPECIFICADA,Neoplasias benignas / Enf. de la sangre,1
177,C902,"PLASMOCITOMA, EXTRAMEDULAR",Neoplasias malignas (oncológico),1
178,C490,"TUMOR MALIGNO DEL TEJIDO CONJUNTIVO Y TEJIDO BLANDO DE LA CABEZA, CARA Y CUELLO",Neoplasias malignas (oncológico),1
179,E835,TRASTORNOS DEL METABOLISMO DEL CALCIO,"Enf. endocrinas, nutricionales y metabólicas",1
180,SIN CODIGO,CANCER COLORRECTAL CON MUTACION KRAS G12C,SIN CAPITULO,1
181,I10Z,POLIQUISTOSIS RENAL AUTOSOMICA DOMINANTE,Enfermedades del sistema circulatorio,1
182,L123,EPIDERMOLISIS BULLOSA ADQUIRIDA,Enfermedades de la piel,1
183,C349,ADENOCARCINOMA MODERADO DIFERENCIADO DE PRIMARIO EN PULMON AVANZADO,Neoplasias malignas (oncológico),1
184,D758,OTRAS ENFERMEDADES ESPECIFICADAS DE LA SANGRE Y DE LOS ORGANOS HEMATOPOYETICOS,Neoplasias benignas / Enf. de la sangre,1
185,G474,NARCOLEPSIA Y CATAPLEXIA,Enfermedades del sistema nervioso,1
186,SIN CODIGO,NEFROPATIA PRIMARIA POR INMUNOGLOBILINA A,SIN CAPITULO,1
187,E149,"DIABETES MELLITUS, NO ESPECIFICADA SIN MENCION DE COMPLICACION","Enf. endocrinas, nutricionales y metabólicas",1
188,F238,OTROS TRASTORNOS PSICOTICOS AGUDOS Y TRANSITORIOS,Trastornos mentales y del comportamiento,1
189,SIN CODIGO,DEFICIT DE POTASIO,SIN CAPITULO,1
190,B028,HERPES ZOSTER CON OTRAS COMPLICACIONES,Enfermedades infecciosas y parasitarias,1
191,G249,"DISTONIA, NO ESPECIFICADA",Enfermedades del sistema nervioso,1
192,SIN CODIGO,ARRITMIAS GRAVEZ,SIN CAPITULO,1
193,T560,EFECTO TOXICO DE METALES: PLOMO Y SUS COMPUESTOS,Traumatismos y envenenamientos,1
194,B169,"HEPATITIS AGUDA TIPO B, SIN AGENTE DELTA Y SIN COMA HEPATICO",Enfermedades infecciosas y parasitarias,1
195,M080,ARTRITIS REUMATOIDE JUVENIL,Enfermedades del sistema musculoesquelético,1
196,SIN CODIGO,METAHEMOGLOBINEMIA,SIN CAPITULO,1
197,T500,"ENVENENAMIENTO POR DIURETICOS Y OTRAS DROGAS, MEDICAMENTOS Y SUSTANCIAS BIOLOGICAS NO ESPECIFICADAS: MINERALOCORTICOIDES Y SUS ANTAGONISTAS",Traumatismos y envenenamientos,1
198,C840,MICOSIS FUNGOIDE,Neoplasias malignas (oncológico),1
199,D841,DEFECTO DEL SISTEMA DEL COMPLEMENTO,Neoplasias benignas / Enf. de la sangre,1
200,D471,ENFERMEDAD MIELOPROLIFERATIVA CRONICA,Neoplasias benignas / Enf. de la sangre,1
201,SIN CODIGO,"INMUODEFICIENCIA PRIMARIA, PURPURA TROMBOCITOPENICA",SIN CAPITULO,1
202,A300,LEPRA INDETERMINADA,Enfermedades infecciosas y parasitarias,1
203,E744,TRASTORNOS DEL METABOLISMO DEL PIRUVATO Y DE LAS GLUCONEOGENESIS,"Enf. endocrinas, nutricionales y metabólicas",1
204,D45X,POLICITEMIA VERA,Neoplasias benignas / Enf. de la sangre,1
205,Z948,OTROS ORGANOS Y TEJIDOS TRASPLANTADOS,Factores que influyen en el estado de salud,1
206,E612,DEFICIENCIA DE MAGNESIO,"Enf. endocrinas, nutricionales y metabólicas",1
207,M042,SINDROME AUTOINFLAMATORIO ASOCIADO A LA CRIOPIRINA,Enfermedades del sistema musculoesquelético,1
208,SIN CODIGO,LEUCEMIA LINFOBLASTICA AGUDA,SIN CAPITULO,1
209,N40X,HIPERPLASIA DE LA PROSTATA,Enfermedades del sistema genitourinario,1
210,E755,XANTOMATOSIS CEREBROTENDINOSA,"Enf. endocrinas, nutricionales y metabólicas",1
211,N079,"NEFROPATIA HEREDITARIA, NO CLASIFICADA EN OTRA PARTE: NO ESPECIFICADA",Enfermedades del sistema genitourinario,1
212,SIN CODIGO,ANESTESICO LOCAL ASOCIADO CON UN VASOCONSTRICTOR,SIN CAPITULO,1
213,E840,SIN DIAGNOSTICO REPORTADO,"Enf. endocrinas, nutricionales y metabólicas",0
214,D353,TUMOR BENIGNO DEL CONDUCTO CRANEOFARINGEO,Neoplasias benignas / Enf. de la sangre,1
215,H581,ALTERACIONES DE LA VISION EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,Enfermedades del ojo y del oído,1
216,Q960,"CARIOTIPO 45,X",Malformaciones congénitas,1
217,P745,TIROSINEMIA TRANSITORIA DEL RECIEN NACIDO,Afecciones del período perinatal,1
218,SIN CODIGO,DIAGNOSTICO Y TRATAMIENTO DE LA INSUFICIENCIA CORTICOSUPRARRENAL ENCEFALOPATIA INFANTIL MIOCLONICA CON HIPSARRITMIA,SIN CAPITULO,1
219,C833,LINFOMA NO HODGKIN DE CELULAS GRANDES (DIFUSO),Neoplasias malignas (oncológico),1
220,SIN CODIGO,HIPERTENSION PULMONAR PEDIATRICA - ANOMALIAS CONGENITAS,SIN CAPITULO,1
221,C509,"TUMOR MALIGNO DE LA MAMA, PARTE NO ESPECIFICADA",Neoplasias malignas (oncológico),1
222,B210,"ENFERMEDAD POR VIH, RESULTANTE EN SARCOMA DE KAPOSI",Enfermedades infecciosas y parasitarias,1
223,SIN CODIGO,OTROS DEFECTOS DE COAGULACION,SIN CAPITULO,1
224,SIN CODIGO,CONVULSIONES MIXTAS - EPILEPSIA REFRACTARIA,SIN CAPITULO,1
225,G111,ATAXIA CEREBELOSA DE INICIACION TEMPRANA,Enfermedades del sistema nervioso,1
226,H473,OTROS TRASTORNOS DEL DISCO OPTICO,Enfermedades del ojo y del oído,1
227,T783,EDEMA ANGIONEUROTICO,Traumatismos y envenenamientos,1
228,B161,"HEPATITIS AGUDA TIPO B, CON AGENTE DELTA (COINFECCION), SIN COMA HEPATICO",Enfermedades infecciosas y parasitarias,1
229,F332,"TRASTORNO DEPRESIVO RECURRENTE, EPISODIO DEPRESIVO GRAVE PRESENTE SIN SINTOMAS PSICOTICOS",Trastornos mentales y del comportamiento,1
230,SIN CODIGO,ENFERMEDAD DE NIEMANN PICK TIPO A Y B,SIN CAPITULO,1
231,E890,HIPOTIROIDISMO CONSECUTIVO A PROCEDIMIENTOS,"Enf. endocrinas, nutricionales y metabólicas",1
232,F801,TRASTORNO DEL LENGUAJE EXPRESIVO,Trastornos mentales y del comportamiento,1
233,X430,"ENVENENAMIENTO ACCIDENTAL POR, Y EXPOSICION A OTRAS DROGAS QUE ACTUAN SOBRE EL SISTEMA NERVIOSO AUTONOMO: VIVIENDA",Otro (capítulo X),1
234,Z038,OBSERVACION POR SOSPECHA DE OTRAS ENFERMEDADES Y AFECCIONES,Factores que influyen en el estado de salud,1
235,SIN CODIGO,DIABETES INSIPIDA,SIN CAPITULO,1
236,D820,SINDROME DE WISKOTT-ALDRICH,Neoplasias benignas / Enf. de la sangre,1
237,F310,"TRASTORNO AFECTIVO BIPOLAR, EPISODIO HIPOMANIACO PRESENTE",Trastornos mentales y del comportamiento,1
238,M329,NEFRITIS LUPICA,Enfermedades del sistema musculoesquelético,1
239,D332,"TUMOR BENIGNO DE ENCEFALO, PARTE NO ESPECIFICADA",Neoplasias benignas / Enf. de la sangre,1
240,E240,ENFERMEDAD DE CUSHING DEPENDIENTE DE LA HIPOFISIS,"Enf. endocrinas, nutricionales y metabólicas",1
241,B16,HEPATITIS AGUDA TIPO B,Enfermedades infecciosas y parasitarias,1
242,F510,INSOMNIO NO ORGANICO,Trastornos mentales y del comportamiento,1
243,C251,TUMOR MALIGNO DEL CUERPO DEL PANCREAS,Neoplasias malignas (oncológico),1
244,B965,PSEUDOMONAS (AERUGINOSA) (MALLEI) (PSEUDOMALLEI) COMO CAUSA DE ENFERMEDADES CLASIFICADAS EN OTROS CAPITULOS,Enfermedades infecciosas y parasitarias,1
245,E748,HIPEROXALURIA PRIMARIA TIPO 1,"Enf. endocrinas, nutricionales y metabólicas",1
246,T650,EFECTO TOXICO DE OTRAS SUSTANCIAS Y LAS NO ESPECIFICADAS: CIANURO,Traumatismos y envenenamientos,1
247,C829,"LINFOMA NO HODGKIN FOLICULAR, SIN OTRA ESPECIFICACION",Neoplasias malignas (oncológico),1
248,R200,ANESTESIA,Síntomas y signos no clasificados,1
249,C947,OTRAS LEUCEMIAS ESPECIFICADAS,Neoplasias malignas (oncológico),1
250,T630,EFECTO TOXICO DEL CONTACTO CON ANIMALES VENENOSOS: VENENO DE SERPIENTE,Traumatismos y envenenamientos,1
