id_importador,importador
226,PENTAPHARMA SAS
227,PERSONA NATURAL
228,PFIZER SAS
229,PHARMACEUTICALS SUPPLY
230,PHARMALAB PHL LABORATORIOS SAS
231,PHARMANUCLEAR SAS.
232,PHARMARIS COLOMBIA S A S
233,PHARMARKET AI SAS
234,PHARMAXIS COLOMBIA SAS
235,PINT PHARMA COLOMBIA SAS
236,PISA FARMACEUTICA DE COLOMBIA SA.
237,PREMIUM MEDICAL DE COLOMBIA LTDA
238,PROCLIN PHARMA SA.
239,PRODUCTOS FARMACEUTICOS PARA MEDICINA NUCLEAR - PRONUCLEAR SAS.
240,PRODUCTOS ROCHE SA.
241,PULMONARY ARTERIAL HYPERTENCY SOCIETY PAHS PHARMA SAS
242,PUNISKA HEALTHCARE COLOMBIA SAS
243,QUALITY SOLUCIONES INTEGRALES SAS
244,QUICKPHARMACY GROUP
245,QUIRUPOS SAS
246,QUIRUX MEDICAL SAS
247,R&D PHARMA SAS
248,RB PHARMACEUTICALS SAS
249,RECORDATI RARE DISEASES COLOMBIA SAS
250,REGENERATIVE PHARMA SAS
251,REPREFARCO SAS
252,REPRESENTACIONES FARMACEUTICAS DE COLOMBIA SAS
253,RICHARD CASTANEDA PRADILLA - AUDIFARMA SA.
254,RLPHARMA SAS
255,ROCKA INTERNATIONAL SOLUTIONS
256,RUBBY ARISTIZABAL - ABBVIE SAS
257,SALUTIS SAS
258,SALUTIS SAS - AUDIFARMA SA
259,SALUTIS SAS - GLOBAL SERVICE
260,SALUTIS SAS - IMED ORPHAN SAS
261,SALUTIS SAS - IMPROVIT MEDICAL SAS
262,SALUTIS SAS - LABORATORIOS BIOPAS SA.
263,SALUTIS SAS - MULTICARE
264,SALUTIS SAS - ONCOLOGY HEALTH PHARMACEUTICALS SAS
265,SALUTIS SAS - RECORDATI RARE DISEASES COLOMBIA SAS
266,SALUTIS SAS - SUMA ACTIVA SAS
267,SALUTIS SAS - UNO HEALTHCARE
268,SALUTIS SAS - VALENTECH PHARMA COLOMBIA SAS
269,SANDRA ATEHORTUA - VALENTECH
270,SANDRA MARCELA ARISTIZABAL - VALENTECH
271,SANOFI AVENTIS DE COLOMBIA SA.
272,SANOFI PASTEUR SA
273,SELIG DE COLOMBIA SAS
274,SENIOR PHARMA SAS
275,SERANEST PHARMA LTDA
276,SETAA PHARMA SAS
277,SEVEN PHARMA COLOMBIA SAS
278,SICMAFARMA SAS.
279,SISTEMAS MEDICOS SAS
280,SOCIEDAD BRISTOL MYERS SQUIBB DE COLOMBIA SA
281,SOLMEDICAL SAS
282,SOLUCOL GROUP SAS
283,SPAGYRIX SAS
284,STENDHAL COLOMBIA S A S
285,STRENUUS MARKETING SAS.
286,SUMA ACTIVA SAS
287,SUMIVITALES LTDA.
288,SUMIVITALES SAS
289,SUMPHARMA SA.
290,TATIANA GARCIA DMITRIYEVA - AMGEN BIOTECNOLOGICA SAS
291,TECFARMA SAS
292,TIFFANY PAOLA CARRASQUILLA CAICEDO - VALENTECH PHARMA SA
293,UNO HEALTHCARE SAS.
294,VALENTECH PHARMA COLOMBIA SAS
295,VARAN FARMA SAS
296,VESALIUS PHARMA SAS.
297,VETMED COLOMBIA SAS
298,VITALCHEM LABORATORIES DE COLOMBIA SA.
299,VITALCHEM LABORATORIOS SAS
300,VITALIS SA CI
301,VITPHARMA SAS - IMPROVIT MEDICAL SAS
302,WILLOW PHARMA SAS
303,YESICA TATIANA OCAMPO GOMEZ
