id_fecha,id_tipo,id_importador,id_medicamento,id_diagnostico,id_categoria,cantidad,es_urgencia,es_combinado,ium
20260303,2,118,650,7,2.0,14.0,0,0,1L1003331005100
20260302,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20260302,1,22,1184,9,4.0,130500.0,0,1,2E1028291001100
20260302,1,22,1184,9,4.0,292500.0,0,1,2E1028291001100
20260302,1,22,1184,9,4.0,39950.0,0,1,2E1028291001100
20260302,1,22,1184,9,4.0,180750.0,0,1,2E1028291001100
20260302,1,22,1184,9,4.0,116400.0,0,1,2E1028291001100
20260302,1,97,69,9,3.0,300.0,0,0,1A1005551005100
20260302,1,97,69,9,3.0,300.0,0,0,1A1005551005100
20260302,1,97,69,9,3.0,300.0,0,0,1A1005551005100
20260302,1,54,598,11,4.0,5000.0,0,0,1I1030991024100
20260302,1,54,598,11,4.0,4644.0,0,0,1I1030991024100
20260302,2,155,27,30,2.0,52.0,0,0,1A1000321000102
20260302,1,236,1177,31,4.0,2000.0,0,1,2E1025261000100
20260302,1,236,1177,31,4.0,2248.0,0,1,2E1025261000100
20260302,3,294,1197,1,1.0,3.0,1,0,2E1061041000101
20260302,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20260302,2,268,1197,1,1.0,6.0,0,0,2E1061041000101
20260302,2,118,907,32,2.0,22.0,0,0,1P1060231000100
20260302,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20260302,2,84,995,33,1.0,3.0,0,0,1S1064391000100
20260302,2,149,437,34,2.0,22.0,0,0,1F1001691000100
20260302,2,149,205,35,1.0,6.0,0,0,1B1001101002100
20260302,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20260302,2,268,1201,4,1.0,3.0,0,0,2E1063641000102
20260302,2,139,254,36,1.0,3.0,0,0,1B1060621001102
20260302,2,117,1197,1,1.0,3.0,0,0,2E1061041000101
20260302,2,258,1128,8,2.0,18.0,0,0,1V1041501000100
20260302,2,149,1093,3,1.0,6.0,0,0,1T1062941000101
20260302,2,294,317,16,3.0,216.0,0,0,1C1039371000100
20260302,3,294,317,16,3.0,180.0,1,0,1C1039371000100
20260302,2,120,254,37,1.0,3.0,0,0,1B1060621001102
20260302,2,149,635,38,1.0,3.0,0,0,1I1064451000100
20260228,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20260228,2,294,1201,40,1.0,6.0,0,0,2E1063641000102
20260228,3,294,1201,1,1.0,3.0,1,0,2E1063641000102
20260228,3,294,511,16,2.0,96.0,1,0,1G1036161001100
20260228,2,258,1127,39,2.0,12.0,0,0,1V1030561000100
20260228,2,145,221,41,2.0,60.0,0,0,1B1017611000100
20260227,1,234,207,42,2.0,20.0,0,0,1B1001101004100
20260227,1,251,679,43,4.0,25000.0,0,0,1L1018031011100
20260227,1,251,679,43,4.0,5000.0,0,0,1L1018031011100
20260227,2,149,1098,44,2.0,36.0,0,0,1U1005691000100
20260227,2,120,115,1,1.0,3.0,0,0,1A1014981000100
20260226,1,108,546,45,4.0,7100.0,0,0,1H1034661005100
20260226,1,108,531,45,4.0,24200.0,0,0,1H1014241011100
20260226,1,108,531,45,4.0,24200.0,0,0,1H1014241011100
20260226,1,108,531,45,4.0,24200.0,0,0,1H1014241011100
20260226,1,208,554,46,4.0,1300.0,0,0,1H1046221007100
20260226,1,208,554,46,4.0,1300.0,0,0,1H1046221007100
20260226,1,208,554,46,4.0,1300.0,0,0,1H1046221007100
20260226,1,236,668,9,4.0,38107.0,0,0,1L1018031002100
20260226,1,236,668,9,4.0,12587.0,0,0,1L1018031002100
20260226,1,236,307,47,3.0,753.0,0,0,1C1027511002100
20260226,1,5,281,48,4.0,1037.0,0,0,1C1004121011100
20260226,1,236,668,31,4.0,23046.0,0,0,1L1018031002100
20260226,3,293,620,49,1.0,6.0,1,0,1I1035001000101
20260225,1,208,579,9,4.0,6103.0,0,0,1I1030991005100
20260225,1,208,610,11,4.0,3000.0,0,0,1I1033751003100
20260225,1,251,113,50,4.0,6000.0,0,0,1A1014821002101
20260225,1,251,113,50,4.0,6000.0,0,0,1A1014821002101
20260225,2,268,419,51,2.0,12.0,0,0,1E1034151000100
20260225,2,120,979,52,1.0,3.0,0,0,1S1037401000100
20260225,1,297,25,53,4.0,4000.0,0,0,1A1000281016100
20260225,2,171,788,54,1.0,2.0,0,0,1M1041941000100
20260225,2,149,1026,14,2.0,36.0,0,0,1T1007651003100
20260224,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20260223,2,139,1018,25,3.0,144.0,0,0,1T1001911004100
20260220,1,5,220,55,4.0,2100.0,0,0,1B1013911002100
20260220,2,115,979,12,1.0,6.0,0,0,1S1037401000100
20260220,2,139,1018,25,2.0,36.0,0,0,1T1001911004100
20260220,3,294,419,56,1.0,5.0,1,0,1E1034151000100
20260220,2,258,1128,8,2.0,18.0,0,0,1V1041501000100
20260220,3,293,1231,21,2.0,24.0,1,0,SIN IUM
20260220,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20260219,1,131,1071,57,4.0,2000.0,0,0,1T1024151013100
20260219,1,131,1071,57,3.0,1000.0,0,0,1T1024151013100
20260219,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20260219,1,248,592,13,4.0,2778.0,0,0,1I1030991018101
20260219,2,294,1199,1,1.0,6.0,0,0,2E1062411000101
20260219,2,294,395,16,2.0,48.0,0,0,1E1029551000101
20260219,3,293,704,58,2.0,90.0,1,0,1M1000831000101
20260218,2,260,301,59,2.0,12.0,0,0,1C1024071001100
20260218,2,139,1230,60,1.0,6.0,0,0,PENDIENTE NO ESTÁ EN SIDAM
20260217,2,149,1129,8,1.0,9.0,0,0,1V1041501000101
20260213,2,294,1201,4,1.0,7.0,0,0,2E1063641000102
20260213,1,286,349,61,2.0,48.0,0,0,1D1023521001100
20260213,3,293,509,62,1.0,6.0,1,0,1G1035871000100
20260213,1,66,557,63,4.0,2500.0,0,0,1H1046221011100
20260213,3,294,1197,4,1.0,3.0,1,0,2E1061041000101
20260213,2,120,253,64,1.0,3.0,0,0,1B1060621000100
20260212,2,139,1026,25,2.0,72.0,0,0,1T1007651003100
20260211,1,278,23,53,4.0,2500.0,0,0,1A1000281014101
20260211,1,141,102,9,2.0,40.0,0,0,1A1010071000100
20260211,1,141,99,9,2.0,40.0,0,0,1A1009831000100
20260211,1,141,121,9,2.0,50.0,0,0,1A1017511000101
20260211,1,141,131,9,2.0,20.0,0,0,1A1024381000101
20260211,1,141,98,9,2.0,40.0,0,0,1A1009761000100
20260211,1,141,106,9,2.0,100.0,0,0,1A1010681000101
20260211,1,141,92,9,2.0,20.0,0,0,1A1008971000101
20260211,1,141,107,9,2.0,60.0,0,0,1A1010971000101
20260211,1,141,104,9,2.0,50.0,0,0,1A1010181000100
20260211,1,251,154,9,4.0,6000.0,0,0,1A1032991001100
20260211,1,251,154,9,4.0,6000.0,0,0,1A1032991001100
20260211,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20260211,2,294,1202,19,1.0,6.0,0,0,2E1063651000102
20260211,3,293,620,65,1.0,3.0,1,0,1I1035001000101
20260211,2,27,994,66,1.0,3.0,0,0,1S1064121000100
20260211,2,27,1128,8,1.0,9.0,0,0,1V1041501000100
20260211,2,119,1129,8,2.0,18.0,0,0,1V1041501000101
20260211,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20260211,2,116,1128,8,1.0,9.0,0,0,1V1041501000100
20260211,3,205,1129,8,1.0,9.0,1,0,1V1041501000101
20260206,1,134,282,9,4.0,3000.0,0,0,1C1004121012100
20260206,1,251,20,9,4.0,3000.0,0,0,1A1000281012101
20260206,1,251,20,9,4.0,3000.0,0,0,1A1000281012101
20260206,1,251,1183,31,4.0,20000.0,0,1,2E1025261004101
20260206,1,9,1142,67,3.0,400.0,0,0,2A1006311000101
20260206,1,9,1142,67,3.0,200.0,0,0,2A1006311000101
20260206,1,9,1159,67,2.0,88.0,0,0,2A1060831000100
20260206,1,9,1159,67,3.0,193.0,0,0,2A1060831000100
20260206,1,236,1171,43,4.0,3264.0,0,1,2B1025061003100
20260206,3,293,704,58,3.0,180.0,1,0,1M1000831000101
20260206,2,294,1199,1,1.0,3.0,0,0,2E1062411000101
20260206,2,258,1129,8,1.0,9.0,0,0,1V1041501000101
20260206,2,294,1128,8,2.0,18.0,0,0,1V1041501000100
20260206,2,294,1128,8,2.0,18.0,0,0,1V1041501000100
20260206,2,118,36,68,1.0,6.0,0,0,1A1001611000100
20260206,2,118,880,68,1.0,8.0,0,0,1P1012181004100
20260205,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20260205,2,115,981,69,2.0,24.0,0,0,1S1040361000101
20260205,2,139,1018,25,2.0,72.0,0,0,1T1001911004100
20260205,2,294,1201,19,1.0,6.0,0,0,2E1063641000102
20260205,2,117,1201,1,1.0,6.0,0,0,2E1063641000102
20260205,2,149,979,12,1.0,2.0,0,0,1S1037401000100
20260205,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20260205,2,27,1128,8,2.0,18.0,0,0,1V1041501000100
20260204,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20260204,2,294,1201,4,1.0,3.0,0,0,2E1063641000102
20260204,2,120,979,12,1.0,3.0,0,0,1S1037401000100
20260204,2,78,1231,16,2.0,15.0,0,0,SIN IUM
20260204,2,78,1097,16,2.0,48.0,0,0,1U1003271000100
20260204,2,171,504,70,1.0,5.0,0,0,1F1063911000100
20260204,2,171,504,71,1.0,8.0,0,0,1F1063911000100
20260204,2,117,1202,4,1.0,6.0,0,0,2E1063651000102
20260203,1,171,482,15,3.0,864.0,0,0,1F1020111002100
20260203,3,294,1202,19,1.0,3.0,1,0,2E1063651000102
20260203,2,27,994,66,1.0,9.0,0,0,1S1064121000100
20260203,2,27,993,66,1.0,3.0,0,0,1S1064111000100
20260203,2,294,1128,8,2.0,18.0,0,0,1V1041501000100
20260203,2,149,1128,8,2.0,18.0,0,0,1V1041501000100
20260128,1,90,748,72,3.0,765.0,0,0,1M1019571000100
20260128,1,90,748,72,2.0,15.0,0,0,1M1019571000100
20260128,1,167,677,9,4.0,34000.0,0,0,1L1018031009100
20260128,1,236,651,43,4.0,2434.0,0,0,1L1005651000100
20260128,1,236,651,43,4.0,2656.0,0,0,1L1005651000100
20260128,1,236,910,9,4.0,2000.0,0,0,1P1061681001100
20260128,1,236,813,73,4.0,2826.0,0,0,1N1025871000100
20260128,1,236,813,73,3.0,704.0,0,0,1N1025871000100
20260128,1,278,673,31,4.0,10000.0,0,0,1L1018031005100
20260128,1,278,673,31,4.0,10000.0,0,0,1L1018031005100
20260128,1,278,673,31,4.0,10000.0,0,0,1L1018031005100
20260128,1,278,673,31,4.0,10000.0,0,0,1L1018031005100
20260128,1,278,673,31,4.0,10000.0,0,0,1L1018031005100
20260128,1,278,673,31,4.0,10000.0,0,0,1L1018031005100
20260128,1,141,178,67,2.0,11.0,0,0,1A1050241000101
20260128,1,141,54,67,1.0,3.0,0,0,1A1004051000102
20260128,1,141,178,67,2.0,25.0,0,0,1A1050241000101
20260128,1,141,180,67,2.0,24.0,0,0,1A1051161000101
20260128,1,293,706,58,3.0,200.0,0,0,1M1000831000104
20260128,1,94,678,31,3.0,545.0,0,0,1L1018031010100
20260128,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20260128,1,302,793,9,4.0,60000.0,0,0,1M1063991000100
20260128,2,149,1018,25,3.0,144.0,0,0,1T1001911004100
20260128,2,146,1095,74,2.0,12.0,0,0,1T1064401000100
20260128,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20260127,1,141,57,67,2.0,18.0,0,0,1A1004071000102
20260127,1,141,1158,67,2.0,35.0,0,0,2A1050231000102
20260127,1,141,57,67,2.0,21.0,0,0,1A1004071000102
20260127,1,141,1155,67,2.0,36.0,0,0,2A1050201000101
20260127,1,141,1158,67,2.0,55.0,0,0,2A1050231000102
20260127,1,141,1156,67,2.0,26.0,0,0,2A1050201000102
20260127,1,141,1155,67,1.0,1.0,0,0,2A1050201000101
20260127,1,141,1155,67,2.0,16.0,0,0,2A1050201000101
20260127,1,141,1155,67,2.0,22.0,0,0,2A1050201000101
20260127,1,141,1155,67,2.0,19.0,0,0,2A1050201000101
20260127,1,141,1156,67,2.0,84.0,0,0,2A1050201000102
20260127,1,141,1155,67,1.0,6.0,0,0,2A1050201000101
20260127,1,141,44,67,1.0,2.0,0,0,1A1003901000102
20260127,1,127,262,2,2.0,100.0,0,0,1C1001051002100
20260127,1,127,262,2,2.0,74.0,0,0,1C1001051002100
20260127,1,54,598,11,3.0,1000.0,0,0,1I1030991024100
20260127,1,251,819,27,4.0,20000.0,0,0,1N1025871003101
20260127,1,251,819,27,4.0,20000.0,0,0,1N1025871003101
20260127,1,251,819,27,4.0,20000.0,0,0,1N1025871003101
20260127,1,9,79,67,1.0,7.0,0,0,1A1006431000101
20260127,1,9,192,67,2.0,40.0,0,0,1A1064381000100
20260127,1,9,76,67,3.0,186.0,0,0,1A1006321000101
20260127,1,9,79,67,2.0,33.0,0,0,1A1006431000101
20260127,1,9,76,67,2.0,64.0,0,0,1A1006321000101
20260127,1,9,78,67,2.0,44.0,0,0,1A1006331000101
20260127,1,9,78,67,3.0,207.0,0,0,1A1006331000101
20260127,1,9,188,67,2.0,20.0,0,0,1A1062591000101
20260127,2,118,63,75,1.0,9.0,0,0,1A1004371003100
20260127,2,27,9,16,2.0,12.0,0,0,1A1000141000100
20260127,2,27,37,16,1.0,3.0,0,0,1A1001701000100
20260127,1,127,11,76,4.0,5000.0,0,0,1A1000281000101
20260127,2,149,1018,25,3.0,108.0,0,0,1T1001911004100
20260127,2,117,1201,1,1.0,6.0,0,0,2E1063641000102
20260127,2,118,638,77,1.0,4.0,0,0,1L1001081000101
20260126,1,97,69,2,3.0,300.0,0,0,1A1005551005100
20260126,1,97,69,2,3.0,300.0,0,0,1A1005551005100
20260126,1,97,69,2,3.0,300.0,0,0,1A1005551005100
20260126,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20260126,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20260123,2,27,9,16,1.0,3.0,0,0,1A1000141000100
20260123,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20260123,1,231,506,78,1.0,1.0,0,0,1G1024311000100
20260123,2,120,981,12,1.0,6.0,0,0,1S1040361000101
20260123,2,120,425,64,1.0,6.0,0,0,1E1061661000100
20260122,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20260122,2,258,9,16,2.0,24.0,0,0,1A1000141000100
20260122,3,293,509,62,1.0,6.0,1,0,1G1035871000100
20260122,3,293,1231,21,2.0,36.0,1,0,SIN IUM
20260122,2,118,880,20,1.0,9.0,0,0,1P1012181004100
20260122,3,293,1231,21,2.0,24.0,1,0,SIN IUM
20260122,2,171,788,79,1.0,3.0,0,0,1M1041941000100
20260122,2,118,880,68,2.0,22.0,0,0,1P1012181004100
20260122,3,293,730,80,2.0,18.0,1,0,1M1006441000100
20260122,3,294,1197,1,1.0,3.0,1,0,2E1061041000101
20260114,1,118,372,81,2.0,28.0,0,0,1E1005681005101
20260114,1,118,391,81,1.0,10.0,0,0,1E1023551001101
20260114,1,30,580,11,4.0,1500.0,0,0,1I1030991006100
20260114,2,294,396,16,2.0,96.0,0,0,1E1029551000102
20260114,2,294,395,16,2.0,24.0,0,0,1E1029551000101
20260114,2,118,36,82,2.0,18.0,0,0,1A1001611000100
20260114,2,118,880,82,2.0,22.0,0,0,1P1012181004100
20260114,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20260114,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20260114,2,257,115,1,1.0,3.0,0,0,1A1014981000100
20260113,1,278,114,83,4.0,10040.0,0,0,1A1014821003100
20260113,1,278,114,83,4.0,9760.0,0,0,1A1014821003100
20260113,1,278,114,83,4.0,10200.0,0,0,1A1014821003100
20260113,1,233,631,13,3.0,500.0,0,0,1I1062421000100
20260113,2,149,525,84,1.0,3.0,0,0,1H1012341000100
20260109,1,208,610,11,4.0,4000.0,0,0,1I1033751003100
20260109,1,48,315,48,4.0,6600.0,0,0,1C1038531002100
20260109,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20260109,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20260109,2,120,253,85,1.0,3.0,0,0,1B1060621000100
20260109,1,9,1159,67,2.0,31.0,0,0,2A1060831000100
20260109,1,9,1159,67,1.0,1.0,0,0,2A1060831000100
20260109,1,9,182,67,2.0,80.0,0,0,1A1060841000100
20260109,1,9,124,67,3.0,101.0,0,0,1A1019361000101
20260109,1,9,190,67,2.0,15.0,0,0,1A1063761000100
20260109,1,9,1151,67,2.0,19.0,0,0,2A1032111000101
20260109,1,9,1141,67,3.0,254.0,0,0,2A1006301000101
20260109,1,9,1151,67,3.0,101.0,0,0,2A1032111000101
20260109,1,9,1159,67,3.0,688.0,0,0,2A1060831000100
20260109,1,9,123,67,2.0,28.0,0,0,1A1019341000101
20260109,1,9,1142,67,3.0,403.0,0,0,2A1006311000101
20260109,1,9,191,67,1.0,10.0,0,0,1A1063791000100
20260109,1,9,123,67,2.0,32.0,0,0,1A1019341000101
20260109,2,171,788,18,1.0,4.0,0,0,1M1041941000100
20260109,3,293,730,80,2.0,19.0,1,0,1M1006441000100
20260109,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20260109,2,149,470,86,1.0,8.0,0,0,1F1007471000102
20260108,1,208,579,11,4.0,6289.0,0,0,1I1030991005100
20260108,1,208,579,11,4.0,6585.0,0,0,1I1030991005100
20260108,1,255,597,11,4.0,3000.0,0,0,1I1030991023100
20260108,1,118,400,71,3.0,150.0,0,0,1E1032401003100
20260108,1,208,767,2,3.0,500.0,0,0,1M1023741013100
20260108,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20260108,2,294,1199,1,1.0,6.0,0,0,2E1062411000101
20260108,2,268,1201,4,1.0,6.0,0,0,2E1063641000102
20260108,2,120,1131,87,1.0,3.0,0,0,1V1061391000100
20260107,2,120,1018,17,2.0,72.0,0,0,1T1001911004100
20260107,2,139,1018,25,2.0,36.0,0,0,1T1001911004100
20260107,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20260107,2,115,981,12,1.0,6.0,0,0,1S1040361000101
20260107,2,139,1018,25,2.0,96.0,0,0,1T1001911004100
20260107,2,118,880,88,2.0,18.0,0,0,1P1012181004100
20260107,2,118,36,88,1.0,6.0,0,0,1A1001611000100
20260107,3,293,1231,21,2.0,36.0,1,0,SIN IUM
20260107,3,271,847,89,1.0,4.0,1,0,1O1060961000100
20260107,3,271,848,89,1.0,10.0,1,0,1O1060961000101
20260107,2,135,299,90,2.0,42.0,0,0,1C1024071000100
20260107,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20260107,2,120,425,64,1.0,6.0,0,0,1E1061661000100
20260107,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20260106,1,8,551,63,3.0,930.0,0,0,1H1046221004100
20260106,1,8,551,63,3.0,605.0,0,0,1H1046221004100
20260106,1,8,551,63,3.0,930.0,0,0,1H1046221004100
20260106,1,8,551,63,3.0,605.0,0,0,1H1046221004100
20260106,1,8,551,63,3.0,930.0,0,0,1H1046221004100
20260106,1,278,114,9,4.0,10000.0,0,0,1A1014821003100
20260106,1,134,21,9,4.0,5000.0,0,0,1A1000281013100
20260106,1,293,706,9,3.0,600.0,0,0,1M1000831000104
20260106,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20260106,2,27,9,16,2.0,48.0,0,0,1A1000141000100
20260106,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20260106,2,294,1202,19,1.0,3.0,0,0,2E1063651000102
20260106,2,115,981,12,1.0,9.0,0,0,1S1040361000101
20260106,3,293,620,91,1.0,6.0,1,0,1I1035001000101
20260106,3,293,730,80,2.0,16.0,1,0,1M1006441000100
20260106,2,118,880,20,2.0,15.0,0,0,1P1012181004100
20260106,2,145,906,92,2.0,72.0,0,0,1P1041891001100
20260105,2,118,880,22,1.0,9.0,0,0,1P1012181004100
20251231,2,266,884,6,2.0,43.0,0,0,1P1012181008100
20251231,2,294,1199,1,1.0,6.0,0,0,2E1062411000101
20251231,1,141,133,9,2.0,30.0,0,0,1A1024551000102
20251231,1,141,130,9,2.0,30.0,0,0,1A1023311000103
20251231,1,141,132,9,1.0,5.0,0,0,1A1024551000101
20251231,1,141,129,9,1.0,5.0,0,0,1A1023311000102
20251231,2,149,491,86,2.0,19.0,0,0,1F1027801000100
20251231,2,149,809,86,2.0,11.0,0,0,1N1024481002100
20251231,3,205,1128,8,1.0,9.0,1,0,1V1041501000100
20251230,1,236,111,9,4.0,3143.0,0,0,1A1014821001100
20251230,1,236,111,9,4.0,1558.0,0,0,1A1014821001100
20251230,1,236,813,93,4.0,1684.0,0,0,1N1025871000100
20251230,1,255,13,53,3.0,200.0,0,0,1A1000281002100
20251230,1,54,598,9,4.0,2160.0,0,0,1I1030991024100
20251230,1,54,598,9,4.0,1840.0,0,0,1I1030991024100
20251229,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251229,1,48,743,94,4.0,3000.0,0,0,1M1017221008100
20251229,2,117,1201,4,1.0,4.0,0,0,2E1063641000102
20251229,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20251229,2,120,253,95,1.0,3.0,0,0,1B1060621000100
20251229,2,255,1223,96,2.0,37.0,0,0,3A1062861000100
20251229,2,117,1201,4,1.0,7.0,0,0,2E1063641000102
20251229,2,149,878,22,2.0,18.0,0,0,1P1012181003100
20251229,2,27,1127,39,2.0,12.0,0,0,1V1030561000100
20251229,2,171,788,79,1.0,3.0,0,0,1M1041941000100
20251229,2,120,115,1,1.0,3.0,0,0,1A1014981000100
20251229,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20251229,1,90,549,46,3.0,642.0,0,0,1H1046221001100
20251229,1,90,549,46,2.0,58.0,0,0,1H1046221001100
20251226,1,9,172,9,2.0,20.0,0,0,1A1042231000100
20251226,1,9,167,9,1.0,3.0,0,0,1A1041871000100
20251226,1,9,170,9,1.0,5.0,0,0,1A1042211000100
20251226,1,9,173,9,2.0,20.0,0,0,1A1042241000100
20251226,1,9,169,9,2.0,20.0,0,0,1A1042201000100
20251226,1,9,170,9,1.0,10.0,0,0,1A1042211000100
20251226,1,208,540,97,4.0,7337.0,0,0,1H1027911004100
20251226,1,108,739,9,4.0,11920.0,0,0,1M1017221004100
20251226,1,108,739,9,4.0,11920.0,0,0,1M1017221004100
20251226,2,286,304,4,2.0,36.0,0,0,1C1026741001100
20251226,3,249,353,98,2.0,25.0,1,0,1D1045621000100
20251226,2,117,1201,4,1.0,6.0,0,0,2E1063641000102
20251226,2,294,1201,4,2.0,12.0,0,0,2E1063641000102
20251226,2,135,354,99,1.0,4.0,0,0,1D1061121000100
